#          y     vel_x      p_xy       q_x
1.2500e-02 1.6541e-04 -3.7319e-03 -6.5859e-06
3.7500e-02 4.9638e-04 -3.7319e-03 -1.9822e-05
6.2500e-02 8.2777e-04 -3.7319e-03 -3.3208e-05
8.7500e-02 1.1599e-03 -3.7319e-03 -4.6852e-05
1.1250e-01 1.4930e-03 -3.7318e-03 -6.0863e-05
1.3750e-01 1.8275e-03 -3.7318e-03 -7.5360e-05
1.6250e-01 2.1638e-03 -3.7318e-03 -9.0469e-05
1.8750e-01 2.5024e-03 -3.7318e-03 -1.0633e-04
2.1250e-01 2.8437e-03 -3.7318e-03 -1.2310e-04
2.3750e-01 3.1886e-03 -3.7318e-03 -1.4096e-04
2.6244e-01 3.5367e-03 -3.7317e-03 -1.6004e-04
2.8630e-01 3.8746e-03 -3.7316e-03 -1.7969e-04
3.0823e-01 4.1900e-03 -3.7316e-03 -1.9919e-04
3.2838e-01 4.4848e-03 -3.7315e-03 -2.1849e-04
3.4689e-01 4.7606e-03 -3.7315e-03 -2.3757e-04
3.6389e-01 5.0188e-03 -3.7315e-03 -2.5638e-04
3.7952e-01 5.2607e-03 -3.7314e-03 -2.7488e-04
3.9388e-01 5.4875e-03 -3.7314e-03 -2.9301e-04
4.0707e-01 5.7001e-03 -3.7313e-03 -3.1073e-04
4.1919e-01 5.8993e-03 -3.7313e-03 -3.2799e-04
4.3032e-01 6.0861e-03 -3.7313e-03 -3.4475e-04
4.4055e-01 6.2612e-03 -3.7312e-03 -3.6097e-04
4.4995e-01 6.4251e-03 -3.7312e-03 -3.7661e-04
4.5859e-01 6.5786e-03 -3.7311e-03 -3.9165e-04
4.6652e-01 6.7222e-03 -3.7311e-03 -4.0607e-04
4.7381e-01 6.8565e-03 -3.7310e-03 -4.1986e-04
4.8051e-01 6.9818e-03 -3.7309e-03 -4.3300e-04
4.8666e-01 7.0986e-03 -3.7306e-03 -4.4544e-04
4.9232e-01 7.2063e-03 -3.7293e-03 -4.5712e-04
4.9751e-01 7.3024e-03 -3.7251e-03 -4.6737e-04
