#          y     vel_x      p_xy       q_x
9.9611e-03 1.8779e-04 -5.6558e-04 -1.5541e-10
2.9883e-02 5.6336e-04 -5.6558e-04 -4.8011e-10
4.9806e-02 9.3893e-04 -5.6558e-04 -8.4809e-10
6.9728e-02 1.3145e-03 -5.6558e-04 -1.3016e-09
8.9650e-02 1.6901e-03 -5.6558e-04 -1.9071e-09
1.0957e-01 2.0656e-03 -5.6558e-04 -2.7739e-09
1.2949e-01 2.4412e-03 -5.6558e-04 -4.0854e-09
1.4942e-01 2.8168e-03 -5.6558e-04 -6.1492e-09
1.6934e-01 3.1924e-03 -5.6558e-04 -9.4845e-09
1.8926e-01 3.5680e-03 -5.6558e-04 -1.4968e-08
2.0918e-01 3.9435e-03 -5.6558e-04 -2.4081e-08
2.2911e-01 4.3191e-03 -5.6558e-04 -3.9341e-08
2.4903e-01 4.6948e-03 -5.6558e-04 -6.5035e-08
2.6895e-01 5.0704e-03 -5.6559e-04 -1.0850e-07
2.8887e-01 5.4461e-03 -5.6559e-04 -1.8238e-07
3.0880e-01 5.8219e-03 -5.6559e-04 -3.0856e-07
3.2872e-01 6.1978e-03 -5.6559e-04 -5.2507e-07
3.4864e-01 6.5739e-03 -5.6560e-04 -8.9819e-07
3.6856e-01 6.9504e-03 -5.6561e-04 -1.5426e-06
3.8848e-01 7.3275e-03 -5.6562e-04 -2.6528e-06
4.0864e-01 7.7100e-03 -5.6561e-04 -4.5571e-06
4.2706e-01 8.0612e-03 -5.6557e-04 -7.4161e-06
4.4193e-01 8.3468e-03 -5.6555e-04 -1.1155e-05
4.5394e-01 8.5799e-03 -5.6553e-04 -1.5669e-05
4.6364e-01 8.7712e-03 -5.6550e-04 -2.0849e-05
4.7147e-01 8.9294e-03 -5.6547e-04 -2.6541e-05
4.7779e-01 9.0612e-03 -5.6544e-04 -3.2573e-05
4.8289e-01 9.1718e-03 -5.6540e-04 -3.8754e-05
4.8701e-01 9.2651e-03 -5.6537e-04 -4.4894e-05
4.9033e-01 9.3441e-03 -5.6534e-04 -5.0817e-05
4.9302e-01 9.4109e-03 -5.6532e-04 -5.6380e-05
4.9519e-01 9.4673e-03 -5.6528e-04 -6.1479e-05
4.9694e-01 9.5146e-03 -5.6518e-04 -6.6042e-05
4.9835e-01 9.5540e-03 -5.6480e-04 -7.0021e-05
4.9949e-01 9.5854e-03 -5.6352e-04 -7.3222e-05
