#           y      vel_x       p_xy        q_x
9.96115e-03 1.87716e-04 -5.65424e-04 -1.77122e-10
2.98834e-02 5.63149e-04 -5.65424e-04 -5.48855e-10
4.98057e-02 9.38581e-04 -5.65424e-04 -9.77626e-10
6.97280e-02 1.31401e-03 -5.65424e-04 -1.51789e-09
8.96503e-02 1.68945e-03 -5.65424e-04 -2.25315e-09
1.09573e-01 2.06488e-03 -5.65424e-04 -3.31764e-09
1.29495e-01 2.44032e-03 -5.65424e-04 -4.93098e-09
1.49417e-01 2.81575e-03 -5.65424e-04 -7.45516e-09
1.69339e-01 3.19120e-03 -5.65424e-04 -1.14885e-08
1.89262e-01 3.56664e-03 -5.65424e-04 -1.80222e-08
2.09184e-01 3.94209e-03 -5.65425e-04 -2.87013e-08
2.29106e-01 4.31756e-03 -5.65425e-04 -4.62632e-08
2.49029e-01 4.69304e-03 -5.65425e-04 -7.52772e-08
2.68951e-01 5.06855e-03 -5.65426e-04 -1.23401e-07
2.88873e-01 5.44411e-03 -5.65427e-04 -2.03531e-07
3.08796e-01 5.81975e-03 -5.65428e-04 -3.37508e-07
3.28718e-01 6.19552e-03 -5.65431e-04 -5.62547e-07
3.48640e-01 6.57151e-03 -5.65436e-04 -9.42565e-07
3.68562e-01 6.94786e-03 -5.65443e-04 -1.58791e-06
3.88485e-01 7.32481e-03 -5.65460e-04 -2.69026e-06
4.08883e-01 7.71185e-03 -5.65463e-04 -4.62632e-06
4.27785e-01 8.07215e-03 -5.65449e-04 -7.61976e-06
4.43117e-01 8.36669e-03 -5.65452e-04 -1.15970e-05
4.55554e-01 8.60853e-03 -5.65454e-04 -1.64964e-05
4.65641e-01 8.80846e-03 -5.65452e-04 -2.22406e-05
4.73824e-01 8.97525e-03 -5.65442e-04 -2.87059e-05
4.80461e-01 9.11589e-03 -5.65429e-04 -3.57322e-05
4.85844e-01 9.23567e-03 -5.65416e-04 -4.31223e-05
4.90211e-01 9.33850e-03 -5.65406e-04 -5.06536e-05
4.93753e-01 9.42718e-03 -5.65410e-04 -5.80878e-05
4.96626e-01 9.50356e-03 -5.65332e-04 -6.52639e-05
4.98956e-01 9.56974e-03 -5.65573e-04 -7.18481e-05
