#           y      vel_x       p_xy        q_x
9.96115e-03 1.87718e-04 -3.99807e-04 -1.20013e-10
2.98834e-02 5.63154e-04 -3.99807e-04 -3.77524e-10
4.98057e-02 9.38591e-04 -3.99807e-04 -6.92076e-10
6.97280e-02 1.31403e-03 -3.99807e-04 -1.11812e-09
8.96503e-02 1.68946e-03 -3.99807e-04 -1.73918e-09
1.09573e-01 2.06490e-03 -3.99807e-04 -2.68948e-09
1.29495e-01 2.44034e-03 -3.99807e-04 -4.18868e-09
1.49417e-01 2.81578e-03 -3.99807e-04 -6.59877e-09
1.69339e-01 3.19122e-03 -3.99807e-04 -1.05182e-08
1.89262e-01 3.56667e-03 -3.99807e-04 -1.69381e-08
2.09184e-01 3.94213e-03 -3.99807e-04 -2.75037e-08
2.29106e-01 4.31759e-03 -3.99808e-04 -4.49527e-08
2.49029e-01 4.69308e-03 -3.99808e-04 -7.38547e-08
2.68951e-01 5.06859e-03 -3.99808e-04 -1.21868e-07
2.88873e-01 5.44415e-03 -3.99809e-04 -2.01889e-07
3.08796e-01 5.81979e-03 -3.99810e-04 -3.35762e-07
3.28718e-01 6.19556e-03 -3.99812e-04 -5.60702e-07
3.48640e-01 6.57155e-03 -3.99816e-04 -9.40630e-07
3.68562e-01 6.94789e-03 -3.99821e-04 -1.58590e-06
3.88485e-01 7.32484e-03 -3.99833e-04 -2.68820e-06
4.08883e-01 7.71188e-03 -3.99835e-04 -4.62420e-06
4.27785e-01 8.07218e-03 -3.99825e-04 -7.61769e-06
4.43117e-01 8.36672e-03 -3.99827e-04 -1.15950e-05
4.55554e-01 8.60856e-03 -3.99829e-04 -1.64944e-05
4.65641e-01 8.80848e-03 -3.99827e-04 -2.22385e-05
4.73824e-01 8.97527e-03 -3.99820e-04 -2.87035e-05
4.80461e-01 9.11590e-03 -3.99811e-04 -3.57295e-05
4.85844e-01 9.23569e-03 -3.99801e-04 -4.31189e-05
4.90211e-01 9.33851e-03 -3.99795e-04 -5.06493e-05
4.93753e-01 9.42719e-03 -3.99797e-04 -5.80826e-05
4.96626e-01 9.50357e-03 -3.99742e-04 -6.52577e-05
4.98956e-01 9.56974e-03 -3.99912e-04 -7.18408e-05
