#          y     vel_x      p_xy       q_x
9.1149e-03 1.5081e-04 -1.6457e-03 -3.9940e-07
2.7345e-02 4.5243e-04 -1.6457e-03 -1.2076e-06
4.5574e-02 7.5408e-04 -1.6457e-03 -2.0352e-06
6.3804e-02 1.0558e-03 -1.6457e-03 -2.8995e-06
8.2034e-02 1.3576e-03 -1.6457e-03 -3.7915e-06
1.0026e-01 1.6595e-03 -1.6457e-03 -4.7245e-06
1.1849e-01 1.9615e-03 -1.6457e-03 -5.7190e-06
1.3672e-01 2.2637e-03 -1.6457e-03 -6.8052e-06
1.5495e-01 2.5660e-03 -1.6457e-03 -7.9869e-06
1.7318e-01 2.8686e-03 -1.6457e-03 -9.2629e-06
1.9141e-01 3.1715e-03 -1.6457e-03 -1.0647e-05
2.0964e-01 3.4746e-03 -1.6458e-03 -1.2186e-05
2.2787e-01 3.7781e-03 -1.6458e-03 -1.3906e-05
2.4610e-01 4.0819e-03 -1.6458e-03 -1.5810e-05
2.6433e-01 4.3862e-03 -1.6458e-03 -1.7906e-05
2.8256e-01 4.6910e-03 -1.6459e-03 -2.0250e-05
3.0079e-01 4.9964e-03 -1.6459e-03 -2.2891e-05
3.1902e-01 5.3024e-03 -1.6459e-03 -2.5842e-05
3.3725e-01 5.6091e-03 -1.6459e-03 -2.9129e-05
3.5548e-01 5.9166e-03 -1.6459e-03 -3.2822e-05
3.7133e-01 6.1847e-03 -1.6458e-03 -3.6419e-05
3.8426e-01 6.4039e-03 -1.6458e-03 -3.9622e-05
3.9613e-01 6.6058e-03 -1.6457e-03 -4.2813e-05
4.0705e-01 6.7917e-03 -1.6457e-03 -4.5972e-05
4.1707e-01 6.9630e-03 -1.6457e-03 -4.9064e-05
4.2628e-01 7.1207e-03 -1.6457e-03 -5.2107e-05
4.3475e-01 7.2660e-03 -1.6456e-03 -5.5052e-05
4.4252e-01 7.3997e-03 -1.6456e-03 -5.7918e-05
4.4966e-01 7.5229e-03 -1.6456e-03 -6.0664e-05
4.5623e-01 7.6362e-03 -1.6456e-03 -6.3326e-05
4.6226e-01 7.7406e-03 -1.6456e-03 -6.5858e-05
4.6780e-01 7.8367e-03 -1.6456e-03 -6.8274e-05
4.7289e-01 7.9251e-03 -1.6455e-03 -7.0587e-05
4.7757e-01 8.0065e-03 -1.6455e-03 -7.2764e-05
4.8187e-01 8.0814e-03 -1.6455e-03 -7.4838e-05
4.8582e-01 8.1504e-03 -1.6455e-03 -7.6780e-05
4.8944e-01 8.2138e-03 -1.6455e-03 -7.8624e-05
4.9278e-01 8.2721e-03 -1.6455e-03 -8.0351e-05
4.9584e-01 8.3257e-03 -1.6454e-03 -8.2008e-05
4.9865e-01 8.3734e-03 -1.6439e-03 -8.3405e-05
