#          y     vel_x      p_xy       q_x
9.1149e-03 1.4901e-04 -1.5755e-03 -1.5272e-06
2.7345e-02 4.4763e-04 -1.5753e-03 -4.2448e-06
4.5574e-02 7.4605e-04 -1.5756e-03 -6.9749e-06
6.3804e-02 1.0446e-03 -1.5756e-03 -9.9450e-06
8.2034e-02 1.3430e-03 -1.5763e-03 -1.3300e-05
1.0026e-01 1.6420e-03 -1.5766e-03 -1.5958e-05
1.1849e-01 1.9410e-03 -1.5773e-03 -1.9016e-05
1.3672e-01 2.2403e-03 -1.5781e-03 -2.2275e-05
1.5495e-01 2.5398e-03 -1.5789e-03 -2.5539e-05
1.7318e-01 2.8397e-03 -1.5798e-03 -2.8959e-05
1.9141e-01 3.1400e-03 -1.5808e-03 -3.2504e-05
2.0964e-01 3.4407e-03 -1.5819e-03 -3.6158e-05
2.2787e-01 3.7420e-03 -1.5830e-03 -3.9873e-05
2.4610e-01 4.0436e-03 -1.5843e-03 -4.4299e-05
2.6433e-01 4.3455e-03 -1.5855e-03 -4.8832e-05
2.8256e-01 4.6486e-03 -1.5871e-03 -5.3558e-05
3.0079e-01 4.9517e-03 -1.5882e-03 -5.9073e-05
3.1902e-01 5.2562e-03 -1.5901e-03 -6.4954e-05
3.3725e-01 5.5618e-03 -1.5921e-03 -7.1333e-05
3.5548e-01 5.8684e-03 -1.5942e-03 -7.8277e-05
3.7133e-01 6.1363e-03 -1.5954e-03 -8.4783e-05
3.8426e-01 6.3552e-03 -1.5969e-03 -9.0575e-05
3.9613e-01 6.5571e-03 -1.5984e-03 -9.6257e-05
4.0705e-01 6.7429e-03 -1.5997e-03 -1.0179e-04
4.1707e-01 6.9143e-03 -1.6011e-03 -1.0720e-04
4.2628e-01 7.0721e-03 -1.6023e-03 -1.1243e-04
4.3475e-01 7.2176e-03 -1.6035e-03 -1.1750e-04
4.4252e-01 7.3515e-03 -1.6046e-03 -1.2236e-04
4.4966e-01 7.4750e-03 -1.6057e-03 -1.2704e-04
4.5623e-01 7.5886e-03 -1.6067e-03 -1.3150e-04
4.6226e-01 7.6933e-03 -1.6076e-03 -1.3578e-04
4.6780e-01 7.7898e-03 -1.6085e-03 -1.3982e-04
4.7289e-01 7.8786e-03 -1.6093e-03 -1.4369e-04
4.7757e-01 7.9603e-03 -1.6101e-03 -1.4732e-04
4.8187e-01 8.0355e-03 -1.6108e-03 -1.5079e-04
4.8582e-01 8.1047e-03 -1.6114e-03 -1.5405e-04
4.8944e-01 8.1685e-03 -1.6121e-03 -1.5712e-04
4.9278e-01 8.2271e-03 -1.6126e-03 -1.5999e-04
4.9584e-01 8.2810e-03 -1.6129e-03 -1.6272e-04
4.9865e-01 8.3284e-03 -1.6116e-03 -1.6490e-04
