#           y      vel_x       p_xy        q_x
9.11486e-03 1.50694e-04 -1.64442e-03 -4.06633e-07
2.73446e-02 4.52094e-04 -1.64442e-03 -1.22518e-06
4.55743e-02 7.53526e-04 -1.64442e-03 -2.05965e-06
6.38040e-02 1.05501e-03 -1.64442e-03 -2.92091e-06
8.20338e-02 1.35658e-03 -1.64442e-03 -3.82022e-06
1.00263e-01 1.65824e-03 -1.64442e-03 -4.76937e-06
1.18493e-01 1.96004e-03 -1.64442e-03 -5.78088e-06
1.36723e-01 2.26198e-03 -1.64442e-03 -6.86816e-06
1.54953e-01 2.56411e-03 -1.64442e-03 -8.04572e-06
1.73182e-01 2.86646e-03 -1.64442e-03 -9.32938e-06
1.91412e-01 3.16906e-03 -1.64442e-03 -1.07365e-05
2.09642e-01 3.47195e-03 -1.64442e-03 -1.22861e-05
2.27872e-01 3.77517e-03 -1.64442e-03 -1.39995e-05
2.46101e-01 4.07878e-03 -1.64442e-03 -1.59002e-05
2.64331e-01 4.38282e-03 -1.64442e-03 -1.80145e-05
2.82561e-01 4.68735e-03 -1.64442e-03 -2.03717e-05
3.00790e-01 4.99245e-03 -1.64442e-03 -2.30049e-05
3.19020e-01 5.29819e-03 -1.64443e-03 -2.59510e-05
3.37250e-01 5.60464e-03 -1.64443e-03 -2.92512e-05
3.55480e-01 5.91192e-03 -1.64443e-03 -3.29513e-05
3.73542e-01 6.21728e-03 -1.64442e-03 -3.70605e-05
3.90466e-01 6.50431e-03 -1.64442e-03 -4.13614e-05
4.05551e-01 6.76101e-03 -1.64442e-03 -4.56138e-05
4.18998e-01 6.99058e-03 -1.64442e-03 -4.97680e-05
4.30985e-01 7.19587e-03 -1.64442e-03 -5.37887e-05
4.41671e-01 7.37942e-03 -1.64442e-03 -5.76458e-05
4.51195e-01 7.54351e-03 -1.64442e-03 -6.13173e-05
4.59686e-01 7.69019e-03 -1.64442e-03 -6.47877e-05
4.67254e-01 7.82128e-03 -1.64442e-03 -6.80472e-05
4.74001e-01 7.93842e-03 -1.64442e-03 -7.10926e-05
4.80015e-01 8.04307e-03 -1.64442e-03 -7.39191e-05
4.85375e-01 8.13655e-03 -1.64441e-03 -7.65482e-05
4.90154e-01 8.22004e-03 -1.64447e-03 -7.89185e-05
4.94413e-01 8.29459e-03 -1.64420e-03 -8.12976e-05
4.98210e-01 8.36118e-03 -1.64507e-03 -8.28265e-05
