#           y         L1         L2       Linf
9.11486e-03 8.32854e-06 7.42614e-06 9.35066e-06
2.73446e-02 8.47619e-06 7.56706e-06 9.82751e-06
4.55743e-02 8.78254e-06 7.84984e-06 1.04179e-05
6.38040e-02 9.24338e-06 8.27677e-06 1.11254e-05
8.20338e-02 9.86150e-06 8.85221e-06 1.19538e-05
1.00263e-01 1.06372e-05 9.58340e-06 1.29066e-05
1.18493e-01 1.15840e-05 1.04813e-05 1.39863e-05
1.36723e-01 1.27147e-05 1.15614e-05 1.51935e-05
1.54953e-01 1.40559e-05 1.28446e-05 1.70420e-05
1.73182e-01 1.56360e-05 1.43579e-05 1.92248e-05
1.91412e-01 1.74815e-05 1.61360e-05 2.17747e-05
2.09642e-01 1.96368e-05 1.82227e-05 2.47342e-05
2.27872e-01 2.21517e-05 2.06727e-05 2.81466e-05
2.46101e-01 2.50890e-05 2.35552e-05 3.20523e-05
2.64331e-01 2.85335e-05 2.69576e-05 3.64834e-05
2.82561e-01 3.26901e-05 3.09912e-05 4.14554e-05
3.00790e-01 3.77478e-05 3.57997e-05 4.69537e-05
3.19020e-01 4.38933e-05 4.15707e-05 5.29125e-05
3.37250e-01 5.13390e-05 4.85536e-05 6.20125e-05
3.55480e-01 6.04201e-05 5.70843e-05 7.41552e-05
3.73542e-01 7.14255e-05 6.75089e-05 8.80799e-05
3.90466e-01 8.41556e-05 7.96379e-05 1.02762e-04
4.05551e-01 9.81356e-05 9.30785e-05 1.16880e-04
4.18998e-01 1.13567e-04 1.07838e-04 1.33860e-04
4.30985e-01 1.30692e-04 1.23971e-04 1.56717e-04
4.41671e-01 1.49502e-04 1.41541e-04 1.79132e-04
4.51195e-01 1.70055e-04 1.60647e-04 2.00182e-04
4.59686e-01 1.92651e-04 1.81443e-04 2.20297e-04
4.67254e-01 2.16852e-04 2.04156e-04 2.54290e-04
4.74001e-01 2.42657e-04 2.29080e-04 2.86918e-04
4.80015e-01 2.70596e-04 2.56559e-04 3.16530e-04
4.85375e-01 3.01388e-04 2.87132e-04 3.60857e-04
4.90154e-01 3.39559e-04 3.22237e-04 4.11343e-04
4.94413e-01 3.89417e-04 3.67176e-04 4.71144e-04
4.98210e-01 4.53299e-04 4.34256e-04 5.74354e-04
