#           y      vel_x       p_xy        q_x
9.11486e-03 1.51683e-04 -1.66417e-03 -3.05025e-08
2.73446e-02 4.55048e-04 -1.66417e-03 -9.13839e-08
4.55743e-02 7.58413e-04 -1.66417e-03 -1.51894e-07
6.38040e-02 1.06178e-03 -1.66417e-03 -2.11785e-07
8.20338e-02 1.36514e-03 -1.66417e-03 -2.70808e-07
1.00263e-01 1.66851e-03 -1.66417e-03 -3.28717e-07
1.18493e-01 1.97187e-03 -1.66417e-03 -3.85256e-07
1.36723e-01 2.27523e-03 -1.66417e-03 -4.40184e-07
1.54953e-01 2.57859e-03 -1.66417e-03 -4.93242e-07
1.73182e-01 2.88195e-03 -1.66417e-03 -5.44180e-07
1.91412e-01 3.18531e-03 -1.66417e-03 -5.92741e-07
2.09642e-01 3.48867e-03 -1.66417e-03 -6.38672e-07
2.27872e-01 3.79203e-03 -1.66417e-03 -6.81705e-07
2.46101e-01 4.09539e-03 -1.66416e-03 -7.21609e-07
2.64331e-01 4.39873e-03 -1.66418e-03 -7.58010e-07
2.82561e-01 4.70214e-03 -1.66413e-03 -7.91022e-07
3.00790e-01 5.00531e-03 -1.66428e-03 -8.19060e-07
3.19020e-01 5.30922e-03 -1.66381e-03 -8.46461e-07
3.37250e-01 5.61070e-03 -1.66524e-03 -8.57709e-07
3.55480e-01 5.91970e-03 -1.66044e-03 -9.03290e-07
3.73542e-01 6.30518e-03 -1.67438e-03 -5.27713e-05
3.90466e-01 6.58946e-03 -1.66245e-03 -5.17509e-05
4.05551e-01 6.86300e-03 -1.66493e-03 -6.29587e-05
4.18998e-01 7.10435e-03 -1.66398e-03 -7.17063e-05
4.30985e-01 7.32426e-03 -1.66424e-03 -8.18981e-05
4.41671e-01 7.52337e-03 -1.66415e-03 -9.25508e-05
4.51195e-01 7.70465e-03 -1.66418e-03 -1.03936e-04
4.59686e-01 7.87007e-03 -1.66417e-03 -1.16004e-04
4.67254e-01 8.02161e-03 -1.66417e-03 -1.28802e-04
4.74001e-01 8.16107e-03 -1.66418e-03 -1.42403e-04
4.80015e-01 8.29034e-03 -1.66418e-03 -1.57004e-04
4.85375e-01 8.41158e-03 -1.66419e-03 -1.73036e-04
4.90154e-01 8.52770e-03 -1.66422e-03 -1.91303e-04
4.94413e-01 8.64201e-03 -1.66411e-03 -2.13162e-04
4.98210e-01 8.75997e-03 -1.66436e-03 -2.40079e-04
