#          y     vel_x      p_xy       q_x
9.1149e-03 1.5128e-04 -1.6598e-03 6.5456e-08
2.7345e-02 4.5385e-04 -1.6598e-03 1.9651e-07
4.5574e-02 7.5642e-04 -1.6598e-03 3.2797e-07
6.3804e-02 1.0590e-03 -1.6598e-03 4.6012e-07
8.2034e-02 1.3616e-03 -1.6598e-03 5.9323e-07
1.0026e-01 1.6641e-03 -1.6598e-03 7.2757e-07
1.1849e-01 1.9667e-03 -1.6598e-03 8.6340e-07
1.3672e-01 2.2692e-03 -1.6598e-03 1.0010e-06
1.5495e-01 2.5718e-03 -1.6598e-03 1.1407e-06
1.7318e-01 2.8744e-03 -1.6598e-03 1.2827e-06
1.9141e-01 3.1769e-03 -1.6598e-03 1.4272e-06
2.0964e-01 3.4795e-03 -1.6598e-03 1.5746e-06
2.2787e-01 3.7821e-03 -1.6598e-03 1.7251e-06
2.4610e-01 4.0846e-03 -1.6598e-03 1.8789e-06
2.6433e-01 4.3872e-03 -1.6598e-03 2.0362e-06
2.8256e-01 4.6897e-03 -1.6598e-03 2.1979e-06
3.0079e-01 4.9923e-03 -1.6598e-03 2.3614e-06
3.1902e-01 5.2948e-03 -1.6598e-03 2.5406e-06
3.3725e-01 5.5975e-03 -1.6598e-03 2.6695e-06
3.5548e-01 5.9002e-03 -1.6602e-03 3.0890e-06
3.7354e-01 6.3175e-03 -1.6608e-03 -5.0398e-05
3.9047e-01 6.5972e-03 -1.6589e-03 -5.6500e-05
4.0555e-01 6.8662e-03 -1.6598e-03 -6.5481e-05
4.1900e-01 7.1090e-03 -1.6598e-03 -7.4024e-05
4.3099e-01 7.3289e-03 -1.6598e-03 -8.3619e-05
4.4167e-01 7.5281e-03 -1.6598e-03 -9.3976e-05
4.5120e-01 7.7093e-03 -1.6598e-03 -1.0511e-04
4.5969e-01 7.8745e-03 -1.6598e-03 -1.1699e-04
4.6725e-01 8.0258e-03 -1.6598e-03 -1.2963e-04
4.7400e-01 8.1650e-03 -1.6598e-03 -1.4309e-04
4.8001e-01 8.2939e-03 -1.6598e-03 -1.5757e-04
4.8538e-01 8.4150e-03 -1.6598e-03 -1.7353e-04
4.9015e-01 8.5310e-03 -1.6599e-03 -1.9178e-04
4.9441e-01 8.6454e-03 -1.6597e-03 -2.1374e-04
4.9821e-01 8.7631e-03 -1.6600e-03 -2.4058e-04
