#          y     vel_x      p_xy       q_x
9.1149e-03 1.5196e-04 -1.6672e-03 -2.8540e-08
2.7345e-02 4.5588e-04 -1.6672e-03 -8.5531e-08
4.5574e-02 7.5979e-04 -1.6672e-03 -1.4226e-07
6.3804e-02 1.0637e-03 -1.6672e-03 -1.9854e-07
8.2034e-02 1.3676e-03 -1.6672e-03 -2.5419e-07
1.0026e-01 1.6715e-03 -1.6672e-03 -3.0903e-07
1.1849e-01 1.9755e-03 -1.6672e-03 -3.6288e-07
1.3672e-01 2.2794e-03 -1.6672e-03 -4.1553e-07
1.5495e-01 2.5833e-03 -1.6672e-03 -4.6680e-07
1.7318e-01 2.8872e-03 -1.6672e-03 -5.1649e-07
1.9141e-01 3.1911e-03 -1.6672e-03 -5.6439e-07
2.0964e-01 3.4950e-03 -1.6672e-03 -6.1029e-07
2.2787e-01 3.7989e-03 -1.6672e-03 -6.5396e-07
2.4610e-01 4.1029e-03 -1.6672e-03 -6.9519e-07
2.6433e-01 4.4068e-03 -1.6672e-03 -7.3373e-07
2.8256e-01 4.7107e-03 -1.6672e-03 -7.6940e-07
3.0079e-01 5.0145e-03 -1.6672e-03 -8.0160e-07
3.1902e-01 5.3186e-03 -1.6670e-03 -8.3181e-07
3.3725e-01 5.6217e-03 -1.6676e-03 -8.5152e-07
3.5548e-01 5.9289e-03 -1.6646e-03 -9.0133e-07
3.7133e-01 6.2722e-03 -1.6764e-03 -4.8374e-05
3.8426e-01 6.4930e-03 -1.6669e-03 -4.8084e-05
3.9613e-01 6.7073e-03 -1.6675e-03 -5.6317e-05
4.0705e-01 6.9032e-03 -1.6670e-03 -6.3148e-05
4.1707e-01 7.0859e-03 -1.6670e-03 -7.0952e-05
4.2628e-01 7.2560e-03 -1.6670e-03 -7.9255e-05
4.3475e-01 7.4149e-03 -1.6670e-03 -8.8210e-05
4.4252e-01 7.5637e-03 -1.6669e-03 -9.7793e-05
4.4966e-01 7.7031e-03 -1.6669e-03 -1.0800e-04
4.5623e-01 7.8340e-03 -1.6669e-03 -1.1880e-04
4.6226e-01 7.9572e-03 -1.6668e-03 -1.3015e-04
4.6780e-01 8.0731e-03 -1.6668e-03 -1.4198e-04
4.7289e-01 8.1824e-03 -1.6668e-03 -1.5423e-04
4.7757e-01 8.2855e-03 -1.6667e-03 -1.6682e-04
4.8187e-01 8.3827e-03 -1.6667e-03 -1.7966e-04
4.8582e-01 8.4744e-03 -1.6666e-03 -1.9267e-04
4.8944e-01 8.5609e-03 -1.6665e-03 -2.0574e-04
4.9278e-01 8.6423e-03 -1.6663e-03 -2.1876e-04
4.9584e-01 8.7181e-03 -1.6653e-03 -2.3150e-04
4.9865e-01 8.7863e-03 -1.6622e-03 -2.4311e-04
