#           y      vel_x       p_xy        q_x
1.43243e-02 2.38090e-04 -1.17537e-03 -1.96192e-08
4.29729e-02 7.14273e-04 -1.17537e-03 -5.86100e-08
7.16216e-02 1.19045e-03 -1.17537e-03 -9.68366e-08
1.00270e-01 1.66664e-03 -1.17536e-03 -1.33903e-07
1.28919e-01 2.14278e-03 -1.17539e-03 -1.68938e-07
1.57567e-01 2.61911e-03 -1.17530e-03 -2.02631e-07
1.86216e-01 3.09479e-03 -1.17558e-03 -2.30409e-07
2.14865e-01 3.57262e-03 -1.17467e-03 -2.66299e-07
2.42662e-01 4.06933e-03 -1.17762e-03 -2.03387e-05
2.68515e-01 4.50225e-03 -1.17521e-03 -1.92025e-05
2.92267e-01 4.90657e-03 -1.17552e-03 -2.43635e-05
3.14090e-01 5.27785e-03 -1.17534e-03 -2.85210e-05
3.34141e-01 5.62118e-03 -1.17538e-03 -3.35825e-05
3.52564e-01 5.93844e-03 -1.17537e-03 -3.91220e-05
3.69490e-01 6.23209e-03 -1.17537e-03 -4.52911e-05
3.85041e-01 6.50417e-03 -1.17537e-03 -5.21013e-05
3.99330e-01 6.75664e-03 -1.17537e-03 -5.96030e-05
4.12458e-01 6.99130e-03 -1.17537e-03 -6.78454e-05
4.24519e-01 7.20985e-03 -1.17537e-03 -7.68898e-05
4.35601e-01 7.41388e-03 -1.17538e-03 -8.68116e-05
4.45783e-01 7.60488e-03 -1.17538e-03 -9.77048e-05
4.55138e-01 7.78432e-03 -1.17538e-03 -1.09687e-04
4.63734e-01 7.95362e-03 -1.17538e-03 -1.22914e-04
4.71631e-01 8.11430e-03 -1.17539e-03 -1.37625e-04
4.78886e-01 8.26820e-03 -1.17540e-03 -1.54302e-04
4.85553e-01 8.41844e-03 -1.17544e-03 -1.73971e-04
4.91678e-01 8.56975e-03 -1.17535e-03 -1.98973e-04
4.97305e-01 8.73307e-03 -1.17551e-03 -2.33101e-04
