#          y     vel_x      p_xy       q_x
8.3333e-03 1.3965e-04 -1.6759e-03 -7.7590e-09
2.5000e-02 4.1896e-04 -1.6759e-03 -2.3230e-08
4.1667e-02 6.9825e-04 -1.6759e-03 -3.8591e-08
5.8333e-02 9.7756e-04 -1.6759e-03 -5.3741e-08
7.5000e-02 1.2569e-03 -1.6759e-03 -6.8595e-08
9.1667e-02 1.5362e-03 -1.6759e-03 -8.3081e-08
1.0833e-01 1.8155e-03 -1.6759e-03 -9.6988e-08
1.2500e-01 2.0948e-03 -1.6759e-03 -1.1042e-07
1.4167e-01 2.3741e-03 -1.6759e-03 -1.2306e-07
1.5833e-01 2.6534e-03 -1.6759e-03 -1.3494e-07
1.7500e-01 2.9327e-03 -1.6759e-03 -1.4571e-07
1.9167e-01 3.2120e-03 -1.6759e-03 -1.5547e-07
2.0833e-01 3.4913e-03 -1.6759e-03 -1.6384e-07
2.2500e-01 3.7707e-03 -1.6760e-03 -1.7159e-07
2.4167e-01 4.0454e-03 -1.6802e-03 -1.5475e-07
2.5997e-01 4.3652e-03 -1.6710e-03 -2.6477e-05
2.7927e-01 4.6894e-03 -1.6732e-03 -1.9730e-05
2.9732e-01 4.9955e-03 -1.6693e-03 -2.5462e-05
3.1420e-01 5.2838e-03 -1.6694e-03 -2.8611e-05
3.2998e-01 5.5543e-03 -1.6693e-03 -3.2317e-05
3.4474e-01 5.8086e-03 -1.6695e-03 -3.6205e-05
3.5854e-01 6.0477e-03 -1.6693e-03 -4.0694e-05
3.7144e-01 6.2728e-03 -1.6695e-03 -4.5442e-05
3.8351e-01 6.4848e-03 -1.6693e-03 -5.0880e-05
3.9480e-01 6.6850e-03 -1.6695e-03 -5.6689e-05
4.0535e-01 6.8741e-03 -1.6693e-03 -6.3303e-05
4.1522e-01 7.0532e-03 -1.6695e-03 -7.0414e-05
4.2445e-01 7.2230e-03 -1.6693e-03 -7.8457e-05
4.3308e-01 7.3845e-03 -1.6694e-03 -8.7123e-05
4.4115e-01 7.5384e-03 -1.6693e-03 -9.6820e-05
4.4870e-01 7.6853e-03 -1.6695e-03 -1.0722e-04
4.5576e-01 7.8259e-03 -1.6693e-03 -1.1877e-04
4.6236e-01 7.9606e-03 -1.6694e-03 -1.3107e-04
4.6853e-01 8.0903e-03 -1.6693e-03 -1.4446e-04
4.7430e-01 8.2150e-03 -1.6695e-03 -1.5864e-04
4.7970e-01 8.3354e-03 -1.6691e-03 -1.7395e-04
4.8474e-01 8.4513e-03 -1.6691e-03 -1.8991e-04
4.8946e-01 8.5638e-03 -1.6689e-03 -2.0671e-04
4.9388e-01 8.6717e-03 -1.6686e-03 -2.2408e-04
4.9801e-01 8.7746e-03 -1.6657e-03 -2.4211e-04
