#          y     vel_x      p_xy       q_x
7.2050e-03 1.2262e-04 -1.7018e-03 -9.7674e-09
2.1615e-02 3.6785e-04 -1.7018e-03 -2.9265e-08
3.6025e-02 6.1308e-04 -1.7018e-03 -4.8745e-08
5.0435e-02 8.5831e-04 -1.7018e-03 -6.8147e-08
6.4845e-02 1.1035e-03 -1.7018e-03 -8.7481e-08
7.9254e-02 1.3488e-03 -1.7018e-03 -1.0669e-07
9.3664e-02 1.5940e-03 -1.7017e-03 -1.2576e-07
1.0807e-01 1.8392e-03 -1.7017e-03 -1.4469e-07
1.2248e-01 2.0844e-03 -1.7017e-03 -1.6337e-07
1.3689e-01 2.3297e-03 -1.7017e-03 -1.8188e-07
1.5130e-01 2.5749e-03 -1.7017e-03 -2.0007e-07
1.6571e-01 2.8201e-03 -1.7016e-03 -2.1793e-07
1.8012e-01 3.0653e-03 -1.7016e-03 -2.3540e-07
1.9453e-01 3.3105e-03 -1.7016e-03 -2.5246e-07
2.0894e-01 3.5557e-03 -1.7016e-03 -2.6902e-07
2.2335e-01 3.8009e-03 -1.7015e-03 -2.8502e-07
2.3776e-01 4.0461e-03 -1.7015e-03 -3.0038e-07
2.5217e-01 4.2912e-03 -1.7015e-03 -3.1499e-07
2.6658e-01 4.5364e-03 -1.7014e-03 -3.2884e-07
2.8099e-01 4.7816e-03 -1.7014e-03 -3.4168e-07
2.9540e-01 5.0267e-03 -1.7014e-03 -3.5341e-07
3.0981e-01 5.2719e-03 -1.7013e-03 -3.6389e-07
3.2422e-01 5.5171e-03 -1.7013e-03 -3.7326e-07
3.3863e-01 5.7622e-03 -1.7013e-03 -3.8098e-07
3.5304e-01 6.0073e-03 -1.7013e-03 -3.8695e-07
3.6745e-01 6.2525e-03 -1.7012e-03 -3.9087e-07
3.8186e-01 6.4977e-03 -1.7013e-03 -3.9297e-07
3.9627e-01 6.7430e-03 -1.7014e-03 -3.9262e-07
4.1068e-01 6.9887e-03 -1.7018e-03 -3.9183e-07
4.2509e-01 7.2078e-03 -1.7257e-03 -3.6883e-07
4.3895e-01 7.5143e-03 -1.6748e-03 -1.1150e-04
4.5118e-01 7.7383e-03 -1.6761e-03 -1.1104e-04
4.6140e-01 7.9416e-03 -1.6696e-03 -1.3190e-04
4.6995e-01 8.1210e-03 -1.6696e-03 -1.4993e-04
4.7709e-01 8.2764e-03 -1.6691e-03 -1.6837e-04
4.8307e-01 8.4119e-03 -1.6690e-03 -1.8604e-04
4.8807e-01 8.5289e-03 -1.6687e-03 -2.0311e-04
4.9225e-01 8.6303e-03 -1.6685e-03 -2.1887e-04
4.9575e-01 8.7172e-03 -1.6680e-03 -2.3345e-04
4.9867e-01 8.7912e-03 -1.6665e-03 -2.4655e-04
