#           y      vel_x       p_xy        q_x
1.14594e-02 1.32120e-04 -3.45884e-03 -3.43920e-08
3.43783e-02 3.96361e-04 -3.45884e-03 -1.03096e-07
5.72972e-02 6.60601e-04 -3.45884e-03 -1.71560e-07
8.02161e-02 9.24841e-04 -3.45884e-03 -2.39622e-07
1.03135e-01 1.18908e-03 -3.45884e-03 -3.07124e-07
1.26054e-01 1.45332e-03 -3.45884e-03 -3.73902e-07
1.48973e-01 1.71756e-03 -3.45884e-03 -4.39795e-07
1.71892e-01 1.98180e-03 -3.45884e-03 -5.04642e-07
1.94811e-01 2.24604e-03 -3.45884e-03 -5.68278e-07
2.17730e-01 2.51027e-03 -3.45884e-03 -6.30538e-07
2.41602e-01 2.78550e-03 -3.45884e-03 -6.93750e-07
2.65553e-01 3.06164e-03 -3.45884e-03 -7.55297e-07
2.87820e-01 3.31836e-03 -3.45884e-03 -8.10673e-07
3.08519e-01 3.55700e-03 -3.45884e-03 -8.60413e-07
3.27762e-01 3.77886e-03 -3.45884e-03 -9.05037e-07
3.45651e-01 3.98510e-03 -3.45884e-03 -9.45044e-07
3.62281e-01 4.17683e-03 -3.45884e-03 -9.80865e-07
3.77742e-01 4.35507e-03 -3.45884e-03 -1.01294e-06
3.92114e-01 4.52077e-03 -3.45884e-03 -1.04163e-06
4.05475e-01 4.67480e-03 -3.45884e-03 -1.06731e-06
4.17896e-01 4.81800e-03 -3.45884e-03 -1.09028e-06
4.29442e-01 4.95112e-03 -3.45884e-03 -1.11082e-06
4.40177e-01 5.07488e-03 -3.45884e-03 -1.12923e-06
4.50156e-01 5.18992e-03 -3.45884e-03 -1.14560e-06
4.59433e-01 5.29687e-03 -3.45884e-03 -1.16079e-06
4.68057e-01 5.39630e-03 -3.45885e-03 -1.17185e-06
4.76074e-01 5.48874e-03 -3.45882e-03 -1.19351e-06
4.83527e-01 5.57462e-03 -3.45892e-03 -1.16314e-06
4.90456e-01 5.65468e-03 -3.45849e-03 -1.34967e-06
4.96897e-01 5.72838e-03 -3.45984e-03 -8.09556e-07
