#           y      vel_x       p_xy        q_x
1.14594e-02 1.32116e-04 -2.44563e-03 -1.71939e-08
3.43783e-02 3.96348e-04 -2.44563e-03 -5.15416e-08
5.72972e-02 6.60580e-04 -2.44563e-03 -8.57692e-08
8.02161e-02 9.24812e-04 -2.44563e-03 -1.19796e-07
1.03135e-01 1.18904e-03 -2.44563e-03 -1.53543e-07
1.26054e-01 1.45328e-03 -2.44563e-03 -1.86928e-07
1.48973e-01 1.71751e-03 -2.44563e-03 -2.19871e-07
1.71892e-01 1.98174e-03 -2.44563e-03 -2.52290e-07
1.94811e-01 2.24597e-03 -2.44563e-03 -2.84105e-07
2.17730e-01 2.51020e-03 -2.44563e-03 -3.15231e-07
2.41602e-01 2.78542e-03 -2.44563e-03 -3.46834e-07
2.65553e-01 3.06155e-03 -2.44563e-03 -3.77604e-07
2.87820e-01 3.31826e-03 -2.44563e-03 -4.05289e-07
3.08519e-01 3.55690e-03 -2.44563e-03 -4.30157e-07
3.27762e-01 3.77875e-03 -2.44563e-03 -4.52467e-07
3.45651e-01 3.98499e-03 -2.44563e-03 -4.72469e-07
3.62281e-01 4.17672e-03 -2.44563e-03 -4.90378e-07
3.77742e-01 4.35495e-03 -2.44563e-03 -5.06412e-07
3.92114e-01 4.52065e-03 -2.44563e-03 -5.20760e-07
4.05475e-01 4.67468e-03 -2.44563e-03 -5.33597e-07
4.17896e-01 4.81788e-03 -2.44563e-03 -5.45081e-07
4.29442e-01 4.95100e-03 -2.44563e-03 -5.55353e-07
4.40177e-01 5.07475e-03 -2.44563e-03 -5.64563e-07
4.50156e-01 5.18979e-03 -2.44563e-03 -5.72704e-07
4.59433e-01 5.29674e-03 -2.44563e-03 -5.80524e-07
4.68057e-01 5.39616e-03 -2.44564e-03 -5.84976e-07
4.76074e-01 5.48860e-03 -2.44562e-03 -6.00725e-07
4.83527e-01 5.57448e-03 -2.44569e-03 -5.65047e-07
4.90456e-01 5.65454e-03 -2.44538e-03 -7.46804e-07
4.96897e-01 5.72824e-03 -2.44634e-03 -2.02423e-07
