#          y     vel_x      p_xy       q_x
1.2500e-02 1.4429e-04 -3.4629e-03 -3.3832e-08
3.7500e-02 4.3286e-04 -3.4629e-03 -1.0143e-07
6.2500e-02 7.2143e-04 -3.4629e-03 -1.6882e-07
8.7500e-02 1.0100e-03 -3.4629e-03 -2.3587e-07
1.1250e-01 1.2986e-03 -3.4629e-03 -3.0244e-07
1.3750e-01 1.5871e-03 -3.4629e-03 -3.6838e-07
1.6250e-01 1.8757e-03 -3.4629e-03 -4.3355e-07
1.8750e-01 2.1643e-03 -3.4629e-03 -4.9781e-07
2.1250e-01 2.4529e-03 -3.4629e-03 -5.6099e-07
2.3750e-01 2.7414e-03 -3.4629e-03 -6.2295e-07
2.6244e-01 3.0293e-03 -3.4629e-03 -6.8339e-07
2.8630e-01 3.3048e-03 -3.4629e-03 -7.3973e-07
3.0823e-01 3.5579e-03 -3.4629e-03 -7.9019e-07
3.2838e-01 3.7904e-03 -3.4629e-03 -8.3526e-07
3.4689e-01 4.0041e-03 -3.4629e-03 -8.7554e-07
3.6389e-01 4.2004e-03 -3.4629e-03 -9.1148e-07
3.7952e-01 4.3807e-03 -3.4629e-03 -9.4357e-07
3.9388e-01 4.5464e-03 -3.4629e-03 -9.7224e-07
4.0707e-01 4.6987e-03 -3.4629e-03 -9.9784e-07
4.1919e-01 4.8386e-03 -3.4629e-03 -1.0207e-06
4.3032e-01 4.9671e-03 -3.4629e-03 -1.0412e-06
4.4055e-01 5.0852e-03 -3.4629e-03 -1.0595e-06
4.4995e-01 5.1937e-03 -3.4629e-03 -1.0759e-06
4.5859e-01 5.2933e-03 -3.4629e-03 -1.0905e-06
4.6652e-01 5.3849e-03 -3.4629e-03 -1.1038e-06
4.7381e-01 5.4690e-03 -3.4629e-03 -1.1151e-06
4.8051e-01 5.5463e-03 -3.4628e-03 -1.1282e-06
4.8666e-01 5.6170e-03 -3.4626e-03 -1.1262e-06
4.9232e-01 5.6814e-03 -3.4617e-03 -1.1910e-06
4.9751e-01 5.7377e-03 -3.4594e-03 -1.0091e-06
